"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"12","12","9","13","9","12","13","13","9","14","15","14","9","10","14","15","13","13","6","12","11","11","19","8","10","11","13","11","17","10","8","15","12","14","11","12","8","13","6","13"
,"12","12","9","13","7","12","13","13","8","13","15","14","9","10","14","15","13","13","6","12","11","11","19","8","9","11","13","11","17","10","8","15","12","14","11","12","8","13","6","13"
,"12","12","9","13","6","12","13","13","8","13","15","14","9","10","14","15","13","13","6","12","11","11","19","8","9","11","12","11","17","10","8","15","12","14","10","12","8","13","6","12"
,"12","12","9","13","6","12","13","12","8","12","15","14","8","10","14","15","13","13","6","12","11","11","19","8","9","11","12","11","17","10","8","15","12","14","10","12","8","13","6","12"
,"12","12","9","13","5","12","12","12","8","12","15","14","8","10","13","15","12","13","5","12","11","11","19","8","9","11","12","11","17","10","8","15","12","14","10","12","8","13","5","12"
,"12","12","9","13","5","12","11","12","8","12","15","14","8","10","13","15","12","13","5","12","11","11","18","8","9","11","12","11","16","10","8","15","12","14","9","12","8","13","3","12"
,"12","12","9","13","5","12","10","12","8","12","15","14","8","10","13","15","12","13","5","12","11","11","17","8","9","11","12","11","16","10","8","15","12","14","9","12","8","13","3","12"
,"12","12","9","13","5","12","9","12","8","12","15","14","8","10","13","15","12","13","5","12","11","11","16","8","9","11","12","11","16","10","8","14","12","14","9","12","8","13","3","12"
,"12","12","9","13","5","12","9","12","8","12","15","14","8","10","12","15","12","13","5","12","11","11","16","8","9","11","12","11","16","10","7","14","12","14","9","12","8","13","3","12"
,"12","12","9","13","5","12","9","12","8","12","15","14","7","10","12","15","12","13","5","12","10","11","16","8","9","11","12","11","16","10","7","14","12","14","9","12","8","13","3","11"
,"12","12","9","13","5","12","9","11","8","12","15","14","7","10","11","15","12","13","5","12","10","11","16","8","9","11","12","11","16","10","7","14","12","14","9","12","8","13","3","11"
,"12","12","9","13","5","12","9","11","8","12","15","14","7","10","11","15","12","13","5","12","10","10","15","8","9","11","12","11","16","10","7","14","12","14","9","12","8","13","3","11"
,"12","12","9","13","5","12","8","11","8","12","15","14","7","10","11","15","12","13","5","12","10","10","15","8","8","11","12","11","16","10","6","14","12","14","9","12","8","13","3","11"
,"12","12","9","13","5","12","8","11","8","12","15","14","7","10","11","15","12","13","5","12","10","10","15","8","8","11","12","11","16","10","5","14","12","14","9","12","8","13","3","11"
,"12","12","9","13","5","12","8","11","8","12","15","14","7","10","10","15","12","13","5","12","10","10","15","8","8","11","12","11","15","10","5","14","12","14","9","12","8","13","3","11"
,"12","12","9","13","5","12","8","11","8","12","15","14","7","10","10","15","12","13","5","12","10","10","15","8","7","11","12","11","15","10","5","14","12","14","9","12","8","13","3","11"
,"12","12","9","13","5","12","7","11","7","12","15","14","7","10","10","15","12","13","4","12","10","10","15","8","6","11","11","11","14","10","5","14","11","14","9","12","8","13","3","11"
,"12","12","9","13","5","12","7","11","7","12","15","14","7","9","9","14","12","13","4","12","10","10","15","8","6","11","11","10","14","10","5","14","10","14","9","12","8","13","3","11"
,"12","12","8","13","5","12","7","11","6","12","14","14","7","9","9","14","12","13","4","12","10","10","15","8","6","11","11","10","14","10","5","14","10","14","9","12","7","13","3","11"
,"12","12","8","13","5","12","7","11","6","12","14","14","7","9","8","14","11","13","4","12","10","10","14","8","6","11","11","10","14","10","5","14","9","14","9","12","7","13","3","11"
,"12","12","8","13","5","12","7","11","6","12","14","14","7","9","8","14","11","13","4","12","10","10","14","8","6","11","10","10","14","10","5","14","9","14","9","12","7","13","3","11"
,"12","12","8","13","5","12","7","11","6","12","14","14","7","9","8","14","11","13","4","12","10","10","14","8","6","11","10","10","13","10","4","14","9","14","9","12","7","12","3","11"
,"12","12","8","13","5","12","7","11","6","12","13","14","6","9","8","14","11","13","4","12","10","10","14","8","6","11","10","10","13","10","4","14","9","14","9","12","7","12","3","11"
,"12","12","8","13","5","12","7","11","6","12","13","14","6","9","8","14","11","12","4","12","10","10","14","8","6","11","10","10","13","10","4","14","9","14","9","12","7","12","3","11"
,"12","12","7","13","5","12","7","10","6","12","13","14","6","9","7","14","11","12","4","12","10","10","14","8","6","11","10","10","13","10","4","14","9","14","9","12","7","12","3","11"
,"12","12","7","13","5","12","7","10","6","12","13","14","6","9","7","14","11","12","4","12","10","10","14","8","6","11","10","10","13","10","4","14","8","14","8","12","7","12","3","11"
,"11","12","7","13","4","12","7","10","6","12","12","14","6","9","7","14","11","12","4","12","10","10","14","8","6","11","9","10","13","10","4","13","8","14","8","12","7","12","3","11"
,"10","12","7","13","4","12","7","10","6","12","12","14","6","9","7","14","11","12","4","11","10","10","14","8","6","11","9","10","12","10","4","13","7","14","7","11","7","12","3","11"
,"10","12","7","13","4","12","7","10","6","12","12","14","6","9","6","14","11","12","4","11","10","10","13","8","6","11","9","10","12","10","4","13","6","14","7","11","7","12","3","11"
,"10","12","7","13","4","12","7","10","6","12","11","14","5","9","6","14","11","12","4","11","10","9","12","8","6","11","8","10","12","10","4","13","6","14","7","11","6","12","3","11"
,"9","12","6","13","4","12","7","10","6","12","11","14","5","9","6","14","11","12","4","11","10","9","12","8","6","11","8","10","11","10","4","13","5","14","6","11","5","12","3","11"
,"9","12","6","13","4","12","7","10","6","12","10","14","5","9","6","14","10","12","4","11","10","9","12","8","6","11","8","10","10","10","4","13","5","14","6","11","5","12","3","10"
,"9","12","6","13","3","12","7","10","6","12","10","14","5","9","6","14","10","12","4","11","10","9","12","8","5","11","8","10","10","10","4","13","5","14","6","10","4","12","3","10"
,"9","12","6","13","3","12","7","10","6","12","10","14","5","9","6","14","9","12","4","11","10","9","12","8","5","11","7","10","10","10","4","13","5","14","6","10","4","12","3","10"
,"9","12","6","13","3","12","7","10","6","12","9","14","5","9","6","14","9","12","4","11","10","9","12","8","5","11","6","10","10","10","4","13","5","14","6","10","4","12","3","10"
,"9","12","6","13","3","12","7","10","6","12","9","14","5","9","6","14","9","12","4","11","10","9","12","8","5","10","6","10","9","10","3","13","5","14","6","10","4","12","3","10"
,"9","12","6","13","2","12","7","10","6","12","9","14","5","9","6","14","9","12","4","11","10","9","12","8","5","10","6","10","9","10","3","13","4","14","6","10","4","12","3","10"
,"8","12","6","13","2","12","7","9","6","12","9","14","5","9","6","14","9","12","4","11","10","9","12","8","5","10","6","10","7","10","3","13","4","14","5","10","4","12","3","10"
,"8","11","6","13","2","12","7","9","6","12","9","14","5","9","6","14","9","12","4","11","10","9","12","8","5","10","6","10","7","10","3","12","3","14","5","10","4","12","3","10"
,"8","11","6","13","2","12","7","9","6","12","9","14","5","9","6","14","9","12","4","11","9","9","12","8","5","10","6","10","7","10","3","12","3","14","5","10","4","12","3","10"
,"8","11","6","13","2","12","7","9","6","12","9","14","5","9","6","14","9","12","4","11","9","9","12","8","5","10","6","10","7","10","3","12","3","14","5","10","4","12","3","10"
,"7","11","6","13","2","12","7","9","6","12","9","14","5","9","6","14","9","12","4","11","9","9","12","8","5","10","6","10","7","9","3","12","3","14","5","10","4","12","3","10"
,"7","11","6","13","2","12","7","9","6","11","8","14","5","9","6","14","9","12","4","11","9","9","12","8","5","10","6","10","7","9","3","12","3","14","4","10","4","12","3","10"
,"7","11","6","12","2","12","7","9","6","11","8","14","4","9","6","14","9","12","4","11","9","9","12","8","5","10","6","10","7","9","3","12","3","14","4","10","4","12","3","10"
,"6","11","6","12","2","12","7","9","6","11","8","14","4","9","6","14","8","12","4","11","9","9","11","8","5","10","6","10","7","9","3","12","3","14","4","10","4","12","3","10"
,"4","11","6","12","2","12","7","9","6","11","8","14","4","9","6","14","7","12","4","11","9","9","11","8","5","10","6","10","7","9","3","12","3","13","4","10","4","12","3","10"
,"4","11","6","12","2","12","7","9","6","11","8","14","4","9","6","14","7","12","4","11","9","9","11","8","5","10","6","10","7","9","2","12","3","13","4","10","4","12","3","10"
,"4","11","6","12","2","12","7","9","6","11","7","14","4","9","6","14","7","12","4","11","9","9","11","8","5","10","6","10","7","9","2","12","3","13","4","10","4","12","3","10"
,"4","11","6","12","2","12","5","9","6","10","7","14","4","9","6","14","7","12","4","11","9","9","11","8","5","10","6","10","7","9","2","11","3","13","4","10","4","12","3","10"
,"4","11","6","12","2","12","5","8","6","10","7","14","4","9","6","14","7","12","4","11","9","9","11","8","5","10","6","10","7","9","2","11","3","13","4","10","4","12","3","10"
,"4","11","6","12","2","12","5","8","5","10","7","14","4","9","6","14","7","12","4","11","9","9","10","8","5","10","6","10","7","9","2","11","3","13","4","9","4","12","3","10"
,"4","11","6","12","2","12","5","8","5","10","7","14","4","9","5","14","7","12","4","11","9","9","10","8","5","10","6","10","7","9","2","11","3","13","4","9","4","12","3","10"
,"4","11","5","12","2","12","4","8","5","10","7","14","4","9","5","14","7","12","4","11","9","9","10","8","5","10","6","10","7","9","2","11","3","13","4","9","4","12","3","10"
,"4","11","5","12","2","12","4","8","4","10","7","14","4","9","5","14","7","12","4","11","9","9","10","8","5","10","6","10","7","9","2","11","3","12","4","9","4","12","3","10"
,"4","11","5","12","2","12","4","8","4","10","7","14","4","9","5","14","7","12","4","11","9","9","10","8","5","10","6","10","7","9","2","11","3","12","4","9","4","12","3","10"
,"4","11","5","12","2","12","4","8","4","9","7","13","4","9","4","14","7","12","4","11","9","9","10","8","5","10","6","9","7","9","2","11","3","12","4","9","4","12","2","10"
,"4","11","5","12","2","12","4","8","4","9","7","13","4","9","4","14","7","12","4","11","9","9","10","8","5","10","6","9","7","9","2","10","3","12","4","9","4","12","1","10"
,"4","11","5","12","2","12","3","8","4","9","7","13","4","9","4","14","7","12","4","11","9","9","10","8","5","10","6","8","6","9","2","10","3","12","4","9","4","12","1","10"
,"4","11","5","12","2","12","3","8","4","9","7","13","4","9","4","14","7","12","4","11","9","9","10","8","5","10","6","8","6","9","2","10","3","11","4","9","4","12","1","10"
,"4","11","5","12","2","12","3","8","4","9","7","13","4","9","4","14","7","12","4","11","9","9","9","8","5","10","6","8","6","9","2","10","3","11","4","9","4","12","1","10"
,"4","11","5","12","2","12","3","8","4","9","7","13","4","9","4","14","7","12","4","11","9","9","9","8","4","10","6","8","6","9","2","10","3","11","4","9","4","12","1","10"
,"4","11","5","12","2","12","3","8","4","9","7","13","4","9","4","14","7","12","4","11","9","9","9","8","4","10","6","8","6","9","2","10","3","11","3","9","4","12","1","10"
